2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Maryjane [6731529, 3567695, 6731529, 3971585, 6731529, 6731529, 6731529, 6731529, 4577420, 6731529, 6731529, 6731529, 3298435]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Maryjane [0, 0, 4305561, 0, 5698939, 4308189, 2894574, 4981339, 0, 5404083, 2961889, 2356054, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Dexter [9942512, 9942512, 8579300, 8579300, 9942512, 9942512, 8281025, 8281025, 8281025, 8281025, 3478020, 8281025, 8281025]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Dexter [0, 6164362, 5000000, 3517513, 3336451, 2485637, 5000000, 6293585, 5879535, 5217055, 0, 7550645, 5796725]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gaynell [5126835, 5126835, 5126835, 1794380, 1345725, 632479, 335172, 857339, 1048418, 754848, 799286, 1048418, 754848]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gaynell [0, 2409631, 1281735, 0, 0, 0, 0, 713246, 422589, 0, 293570, 449018, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sheri [5820635, 5820635, 5820635, 1629768, 1629768, 1010414, 1629768, 1075602, 1075602, 1075602, 1075602, 1075602, 828212]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sheri [0, 3201365, 3958043, 0, 684542, 0, 1114464, 0, 838970, 570070, 860482, 258146, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Delsie [4680027, 2199600, 3492243, 4680027, 4680027, 4680027, 3369600, 1516320, 1516320, 758150, 1516320, 363912, 1516320]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Delsie [0, 0, 2480427, 2235487, 2199627, 1825227, 0, 0, 1182734, 0, 993231, 0, 1414428]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lowell [4550824, 4550824, 3595132, 4550824, 2684972, 2684972, 4550824, 2639464, 976578, 468720, 468720, 662529, 238500]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lowell [0, 1456280, 0, 2321862, 0, 1557314, 3691656, 0, 0, 0, 267179, 507858, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Valentina [895193, 563913, 434203, 347360, 434203, 151970, 434203, 434203, 130260, 76818, 130260, 130260, 88536]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Valentina [0, 0, 0, 0, 316121, 0, 403823, 325653, 0, 0, 114132, 61254, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tami [2184908, 2184908, 1704222, 1704222, 1704222, 1704222, 1704222, 1704222, 1704222, 1704222, 1704222, 1704222, 1363360]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tami [0, 764723, 0, 954374, 1039584, 1227046, 1329298, 937332, 1227046, 715786, 596492, 698744, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Abraham [7450731, 2450731, 1543941, 6188803, 2661184, 6188803, 2599296, 1767456, 1767456, 813004, 634140, 367778, 479628]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Abraham [0, 290028, 0, 5000000, 0, 4459088, 0, 0, 1201888, 0, 0, 0, 266362]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Almeda [131278, 131278, 36736, 116929, 28056, 94473, 94473, 94473, 94473, 94473, 65136, 62538, 94473]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Almeda [0, 77486, 0, 94542, 0, 88873, 48217, 40665, 63321, 55769, 0, 29337, 63848]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ericka [2001121, 2001121, 1340737, 281547, 281547, 126675, 208044, 221183, 281547, 281547, 281547, 140750, 140750]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ericka [0, 520307, 0, 0, 185837, 0, 154872, 73503, 122355, 101387, 183022, 0, 56330]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sunday [7392592, 4879050, 5636102, 3447320, 3447320, 3447320, 2688894, 1989712, 2688894, 2097264, 2097264, 1593872, 510016]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sunday [0, 0, 2513542, 1756490, 930791, 1516832, 0, 0, 2072087, 0, 1153524, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Douglass [6883928, 6583297, 4805736, 2258679, 1806880, 2258679, 1648778, 906785, 199474, 159520, 122815, 159520, 49445]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Douglass [0, 5000000, 0, 0, 0, 849375, 0, 0, 0, 0, 0, 94436, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Reiko [7727847, 4868514, 2921100, 3261909, 2381187, 1642959, 1248604, 1248604, 1248604, 1248604, 686730, 494424, 759634]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Reiko [0, 0, 0, 1947414, 0, 0, 0, 274696, 474472, 936454, 0, 0, 561874]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Mariette [9746528, 6042830, 1510700, 876206, 201526, 201526, 876206, 876206, 403052, 876206, 700960, 665876, 665876]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Mariette [0, 0, 0, 0, 0, 128986, 779486, 578298, 0, 553806, 0, 175246, 226448]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jolene [4050684, 4050684, 1093662, 1093662, 284336, 1093662, 1093662, 557736, 1093662, 1093662, 349952, 845181, 845181]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jolene [0, 2065890, 0, 612478, 0, 883280, 853070, 0, 915198, 831198, 0, 743710, 633906]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Bradly [1120419, 750668, 797593, 797593, 1120419, 728260, 1120419, 750668, 217674, 217674, 165376, 217674, 217674]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Bradly [0, 0, 369751, 614168, 665844, 0, 778165, 0, 0, 91466, 0, 131718, 115402]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Monty [1050906, 535959, 857923, 669162, 857923, 857923, 223054, 44600, 44600, 44600, 28544, 25461, 8636]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Monty [0, 0, 514947, 0, 443081, 549079, 0, 0, 28990, 18286, 0, 16056, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Georgina [3184918, 3184918, 2165732, 2600147, 2600147, 2600147, 1352052, 1667215, 1683172, 2600147, 624024, 2600147, 884034]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Georgina [0, 1051035, 0, 1019186, 1976123, 1534106, 0, 1248095, 932932, 2112048, 0, 2356787, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marietta [8491367, 8491367, 6368475, 8491367, 6783173, 3878786, 3878786, 2792664, 2792664, 2122376, 1328201, 1328201, 1328201]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marietta [0, 5943977, 0, 6835583, 5000000, 1708194, 2210945, 0, 1368438, 0, 670288, 996151, 637537]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Forest [3131974, 3131974, 3131974, 3131974, 3131974, 1252760, 3131974, 3131974, 3131974, 689018, 3131974, 3131974, 782975]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Forest [0, 1252834, 689092, 689092, 1033601, 0, 2355300, 2411637, 2317680, 0, 2787474, 1472067, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Christena [8283404, 8283404, 3313360, 6759226, 6759226, 6759226, 4325888, 4325888, 4325888, 4325888, 4325888, 2206158, 4325888]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Christena [0, 1739518, 0, 4970044, 4799058, 4528690, 0, 3330954, 1384344, 1297828, 1687150, 0, 3597875]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marilyn [8718893, 8718893, 3718893, 8718893, 8718893, 8718893, 8718893, 6539100, 4969716, 6539100, 6539100, 6539100, 6539100]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marilyn [0, 5231373, 841689, 6264485, 2266981, 5492937, 4359493, 0, 0, 4799705, 1896339, 1634775, 2354076]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Emely [4835157, 1788987, 4262622, 3598981, 3598981, 3598981, 1835439, 3598981, 3598981, 3598981, 2231318, 1338780, 1494953]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Emely [0, 0, 3046170, 572535, 1979476, 1187718, 0, 2626219, 2663267, 2195410, 0, 0, 892538]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kristle [3506033, 3506033, 3506033, 3506033, 3506033, 3506033, 2033480, 3078939, 2705480, 784566, 2195489, 2195489, 856206]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kristle [0, 701233, 2769773, 1612793, 2208813, 2699653, 0, 1472553, 427094, 0, 1920914, 1449053, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Veronique [7669015, 7669015, 7669015, 2669015, 667250, 667250, 460368, 165708, 72908, 72908, 72908, 72908, 72908]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Veronique [0, 4908175, 3067615, 521695, 0, 253586, 0, 0, 0, 20420, 35729, 28439, 15317]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jasmine [842546, 842546, 244325, 158795, 158795, 96807, 33880, 87263, 87263, 17440, 83743, 83743, 57753]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jasmine [0, 261221, 0, 0, 95315, 0, 0, 62927, 30583, 0, 69823, 64492, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marguerite [2537436, 888090, 888090, 888090, 239760, 756195, 888090, 888090, 648240, 648240, 648240, 162050, 162050]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marguerite [0, 0, 399690, 364170, 0, 648330, 358820, 275370, 0, 291730, 175054, 0, 115070]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Destiny [5222882, 1044560, 302905, 302905, 102986, 34986, 16752, 8350, 4648, 2024, 1080, 730, 140]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Destiny [0, 0, 0, 63614, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Trula [5363895, 5363895, 2467348, 1085612, 499376, 1085612, 521088, 918804, 460824, 887444, 488070, 780014, 273000]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Trula [0, 3808393, 0, 0, 0, 935822, 0, 564524, 166808, 624788, 0, 399374, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Audry [8547959, 6880538, 6880538, 4747545, 2895975, 897729, 242379, 157495, 102310, 242379, 242379, 135688, 107124]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Audry [0, 5000000, 4747583, 0, 0, 0, 0, 0, 0, 216804, 126075, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kindra [1085227, 683676, 811711, 397733, 811711, 811711, 811711, 811711, 178574, 178574, 178574, 105315, 53703]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kindra [0, 0, 401551, 0, 712286, 446446, 186702, 608786, 0, 76829, 73259, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sharyl [4808260, 2644510, 2644510, 1983375, 1983375, 753654, 1531161, 1531161, 719617, 208684, 158536, 76080, 158536]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sharyl [0, 0, 1242925, 0, 1309053, 0, 1229721, 949343, 0, 0, 0, 0, 125096]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Frank [3089789, 3089789, 1915614, 517212, 517212, 403416, 416346, 416346, 416346, 416346, 416346, 416346, 112401]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Frank [0, 1915703, 0, 0, 160344, 0, 113796, 191544, 83306, 120773, 95795, 237337, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Corina [8628795, 8628795, 3628795, 8628795, 2157175, 8628795, 8628795, 4918359, 4918359, 4918359, 1180392, 4469753, 4469753]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Corina [0, 4141871, 1730481, 6161279, 0, 8175804, 6299046, 0, 1180451, 3049405, 0, 3737967, 1117478]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marylee [9230108, 9230108, 3230535, 1356810, 1356810, 1356810, 610560, 134310, 134310, 34918, 13611, 2856, 896]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marylee [0, 2861339, 0, 0, 434186, 786954, 0, 0, 87305, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sheree [611643, 428120, 350482, 94608, 44462, 23088, 11270, 4704, 2914, 1218, 612, 324, 192]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sheree [0, 0, 183523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Olene [2121270, 2121270, 2121270, 2121270, 806056, 201500, 126945, 126945, 85023, 64872, 95769, 88596, 126945]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Olene [0, 1081882, 1103094, 997034, 0, 0, 0, 69840, 0, 41922, 62073, 31176, 103050]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Christa [5100754, 3468476, 1248624, 399552, 399552, 199750, 199750, 199750, 199750, 199750, 199750, 199750, 141787]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Christa [0, 0, 0, 0, 103922, 0, 49975, 155816, 97903, 123864, 105891, 113879, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Eloise [7924510, 3803760, 2966886, 2966886, 1875254, 843840, 590660, 324830, 324830, 324830, 84448, 21944, 14016]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Eloise [0, 0, 0, 1335146, 836874, 0, 0, 0, 253374, 227390, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Rosemarie [8704891, 8704891, 3481920, 2207654, 1479092, 1183200, 1183200, 425952, 1183200, 721752, 324765, 116892, 238241]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Rosemarie [0, 4004299, 0, 222971, 0, 0, 295800, 0, 880811, 0, 0, 0, 207873]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Guillermo [3638845, 3638845, 3638845, 2183280, 3158461, 1389696, 3638845, 1091640, 3638845, 1601072, 3638845, 2256056, 3119909]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Guillermo [0, 1491953, 2547205, 0, 1455565, 0, 2610541, 0, 3322281, 0, 2422085, 0, 1382789]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Margarito [4958834, 3173632, 3173632, 1205968, 554714, 427119, 166569, 387090, 216720, 45507, 9555, 4655, 2714]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Margarito [0, 0, 2126344, 0, 0, 0, 0, 260550, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Nelia [3975204, 954048, 954048, 954048, 954048, 610560, 728103, 808425, 638636, 450773, 450773, 450773, 450773]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Nelia [0, 0, 553368, 534288, 391188, 0, 343488, 225945, 0, 169789, 342605, 265986, 207395]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Clara [1386472, 1386472, 1386472, 277280, 1314320, 1314320, 1314320, 1314320, 1314320, 1314320, 276003, 1314320, 1314320]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Clara [0, 360536, 526904, 0, 1109192, 552026, 736028, 722885, 591455, 722885, 0, 1220480, 670313]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Horacio [2777160, 2777160, 2777160, 1194153, 1194153, 1194153, 1194153, 382112, 938134, 1194153, 1194153, 1194153, 1194153]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Horacio [0, 2138427, 722106, 0, 668749, 955333, 334401, 0, 812041, 490578, 704572, 883687, 394106]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lady [6720914, 4099749, 4099749, 4099749, 4099749, 4099749, 4099749, 4099749, 4099749, 1639880, 1639880, 1639880, 1639880]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lady [0, 0, 3115821, 2664854, 1844914, 1352950, 1311953, 2705851, 2541863, 0, 934766, 1164338, 901970]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Royal [1597435, 1150128, 253022, 967946, 1150128, 345030, 220800, 220800, 220800, 220800, 220800, 220800, 220800]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Royal [0, 0, 0, 897106, 385487, 0, 0, 147936, 81696, 158976, 59616, 44160, 61824]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Shemeka [8715245, 8715245, 5839184, 5970784, 3403299, 2552400, 1437951, 359475, 93444, 93444, 24284, 82954, 82954]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Shemeka [0, 6623597, 0, 2876061, 0, 0, 850899, 0, 0, 58886, 0, 69160, 44820]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Alene [8011266, 3011266, 3011266, 8011266, 5447616, 5447616, 5447616, 5447616, 5447616, 2070088, 4060628, 2517572, 629375]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Alene [0, 527794, 1505666, 6746562, 0, 2451436, 1961152, 3159624, 3922288, 0, 3377528, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lane [5566655, 2950298, 1357092, 393530, 110180, 73767, 90214, 36982, 15498, 3696, 2592, 1525, 495]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lane [0, 0, 0, 0, 0, 0, 36413, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Katy [2889375, 2889375, 2889375, 2253654, 2253654, 540864, 540864, 540864, 259584, 540864, 194688, 194688, 194688]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Katy [0, 2195943, 1011330, 0, 540918, 0, 329952, 173120, 0, 335859, 0, 66252, 124632]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jeromy [1741424, 1741424, 1741424, 1044840, 1044840, 1044840, 365680, 1044840, 1044840, 1044840, 605984, 1044840, 282096]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jeromy [0, 679170, 870724, 0, 397064, 679160, 0, 905912, 271688, 397064, 0, 863070, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Anthony [8167806, 4492290, 4492290, 8167806, 8167806, 2368662, 2368662, 2368662, 2368662, 2368662, 2368662, 2368662, 2368662]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Anthony [0, 0, 3009864, 6775224, 6125856, 0, 1160676, 663270, 568526, 1681768, 1231734, 1752826, 876444]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Greta [715190, 300342, 589022, 589022, 589022, 589022, 589022, 589022, 589022, 589022, 589022, 359290, 312348]
